"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2009,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",188.255,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","All financing schemes",274.841,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",834.776,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Government schemes",277.11,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",590.111,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",188.255,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",274.841,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",780.126,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",262.928,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",519.475,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",478.171,TRUE
2009,"Belgium","Million euro","All financing schemes",35.879,FALSE
2009,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",27.304,FALSE
2009,"Belgium","Million euro","Government schemes",3.81,FALSE
2009,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",23.494,FALSE
2009,"Belgium","Million euro","Social health insurance schemes",23.474,FALSE
2009,"Bulgaria","Million euro","All financing schemes",3.003,TRUE
2009,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",1.624,TRUE
2009,"Bulgaria","Million euro","Government schemes",350,TRUE
2009,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.274,TRUE
2009,"Bulgaria","Million euro","Social health insurance schemes",1.274,TRUE
2009,"Czechia","Million euro","All financing schemes",12.202,TRUE
2009,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",10.05,TRUE
2009,"Czechia","Million euro","Government schemes",1.466,TRUE
2009,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.584,TRUE
2009,"Czechia","Million euro","Social health insurance schemes",8.718,TRUE
2009,"Denmark","Million euro","All financing schemes",25.167,TRUE
2009,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",21.076,TRUE
2009,"Denmark","Million euro","Government schemes",21.076,TRUE
2009,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2009,"Denmark","Million euro","Social health insurance schemes",0,TRUE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",274.841,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",229.043,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",18.793,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",210.249,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",188.255,FALSE
2009,"Estonia","Million euro","All financing schemes",925,FALSE
2009,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",720,FALSE
2009,"Estonia","Million euro","Government schemes",98,FALSE
2009,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",622,FALSE
2009,"Estonia","Million euro","Social health insurance schemes",622,FALSE
2009,"Ireland","Million euro","All financing schemes",18.505,TRUE
2009,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",13.233,TRUE
2009,"Ireland","Million euro","Government schemes",13.177,TRUE
2009,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",56,TRUE
2009,"Ireland","Million euro","Social health insurance schemes",0,TRUE
2009,"Greece","Million euro","All financing schemes",22.344,FALSE
2009,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",15.265,FALSE
2009,"Greece","Million euro","Government schemes",6.115,FALSE
2009,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",9.15,FALSE
2009,"Greece","Million euro","Social health insurance schemes",9.15,FALSE
2009,"Spain","Million euro","All financing schemes",97.384,FALSE
2009,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",73.106,FALSE
2009,"Spain","Million euro","Government schemes",69.106,FALSE
2009,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4,FALSE
2009,"Spain","Million euro","Social health insurance schemes",4,FALSE
2009,"France","Million euro","All financing schemes",218.751,FALSE
2009,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",167.421,FALSE
2009,"France","Million euro","Government schemes",10.826,FALSE
2009,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",156.594,FALSE
2009,"France","Million euro","Social health insurance schemes",156.594,FALSE
2009,"Croatia","Million euro","All financing schemes",2.907,TRUE
2009,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.423,TRUE
2009,"Croatia","Million euro","Government schemes",86,TRUE
2009,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.345,TRUE
2009,"Croatia","Million euro","Social health insurance schemes",2.345,TRUE
2009,"Italy","Million euro","All financing schemes",142.676,TRUE
2009,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",108.258,TRUE
2009,"Italy","Million euro","Government schemes",107.932,TRUE
2009,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",341,TRUE
2009,"Italy","Million euro","Social health insurance schemes",341,TRUE
2009,"Cyprus","Million euro","All financing schemes",1.274,TRUE
2009,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",590,TRUE
2009,"Cyprus","Million euro","Government schemes",581,TRUE
2009,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8,TRUE
2009,"Cyprus","Million euro","Social health insurance schemes",8,TRUE
2009,"Latvia","Million euro","All financing schemes",1.29,TRUE
2009,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",770,TRUE
2009,"Latvia","Million euro","Government schemes",770,TRUE
2009,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2009,"Latvia","Million euro","Social health insurance schemes",0,TRUE
2009,"Lithuania","Million euro","All financing schemes",1.981,FALSE
2009,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.435,FALSE
2009,"Lithuania","Million euro","Government schemes",213,FALSE
2009,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.222,FALSE
2009,"Lithuania","Million euro","Social health insurance schemes",1.222,FALSE
2009,"Luxembourg","Million euro","All financing schemes",2.57,TRUE
2009,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.135,TRUE
2009,"Luxembourg","Million euro","Government schemes",98,TRUE
2009,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.016,TRUE
2009,"Luxembourg","Million euro","Social health insurance schemes",2.037,TRUE
2009,"Hungary","Million euro","All financing schemes",6.832,FALSE
2009,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",4.669,FALSE
2009,"Hungary","Million euro","Government schemes",648,FALSE
2009,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.021,FALSE
2009,"Hungary","Million euro","Social health insurance schemes",4.021,FALSE
2009,"Malta","Million euro","All financing schemes",889,TRUE
2009,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",538,TRUE
2009,"Malta","Million euro","Government schemes",538,TRUE
2009,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2009,"Malta","Million euro","Social health insurance schemes",0,TRUE
2009,"Netherlands","Million euro","All financing schemes",62.439,FALSE
2009,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",51.936,FALSE
2009,"Netherlands","Million euro","Government schemes",3.346,FALSE
2009,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",48.59,FALSE
2009,"Netherlands","Million euro","Social health insurance schemes",15.775,FALSE
2009,"Austria","Million euro","All financing schemes",29.454,FALSE
2009,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",22.12,FALSE
2009,"Austria","Million euro","Government schemes",9.037,FALSE
2009,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",13.082,FALSE
2009,"Austria","Million euro","Social health insurance schemes",13.082,FALSE
2009,"Poland","Million euro","All financing schemes",25.681,TRUE
2009,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",18.146,TRUE
2009,"Poland","Million euro","Government schemes",2.509,TRUE
2009,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.752,TRUE
2009,"Poland","Million euro","Social health insurance schemes",15.652,TRUE
2009,"Portugal","Million euro","All financing schemes",17.332,FALSE
2009,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",12.118,FALSE
2009,"Portugal","Million euro","Government schemes",11.937,FALSE
2009,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",181,FALSE
2009,"Portugal","Million euro","Social health insurance schemes",181,FALSE
2009,"Romania","Million euro","All financing schemes",6.281,TRUE
2009,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",4.832,TRUE
2009,"Romania","Million euro","Government schemes",626,TRUE
2009,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.205,TRUE
2009,"Romania","Million euro","Social health insurance schemes",4.205,TRUE
2009,"Slovenia","Million euro","All financing schemes",3.309,TRUE
2009,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.376,TRUE
2009,"Slovenia","Million euro","Government schemes",118,TRUE
2009,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.264,TRUE
2009,"Slovenia","Million euro","Social health insurance schemes",188.255,TRUE
2009,"Slovakia","Million euro","All financing schemes",5.55,TRUE
2009,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.143,TRUE
2009,"Slovakia","Million euro","Government schemes",371,TRUE
2009,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3.771,TRUE
2009,"Slovakia","Million euro","Social health insurance schemes",4.435,TRUE
2009,"Finland","Million euro","All financing schemes",16.65,FALSE
2009,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",12.906,FALSE
2009,"Finland","Million euro","Government schemes",10.317,FALSE
2009,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.589,FALSE
2009,"Finland","Million euro","Social health insurance schemes",2.393,FALSE
2009,"Sweden","Million euro","All financing schemes",27.603,FALSE
2009,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",22.769,FALSE
2009,"Sweden","Million euro","Government schemes",22.769,FALSE
2009,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2009,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2009,"Iceland","Million euro","All financing schemes",939,TRUE
2009,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",750,TRUE
2009,"Iceland","Million euro","Government schemes",750,TRUE
2009,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2009,"Iceland","Million euro","Social health insurance schemes",0,TRUE
2009,"Liechtenstein","Million euro","All financing schemes",283,TRUE
2009,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",185,TRUE
2009,"Liechtenstein","Million euro","Government schemes",43,TRUE
2009,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",144,TRUE
2009,"Liechtenstein","Million euro","Social health insurance schemes",144,TRUE
2009,"Norway","Million euro","All financing schemes",34.806,TRUE
2009,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",29.5,TRUE
2009,"Norway","Million euro","Government schemes",29.5,TRUE
2009,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2009,"Norway","Million euro","Social health insurance schemes",0,TRUE
2009,"Switzerland","Million euro","All financing schemes",52.119,TRUE
2009,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",33.776,TRUE
2009,"Switzerland","Million euro","Government schemes",11.831,TRUE
2009,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",21.945,TRUE
2009,"Switzerland","Million euro","Social health insurance schemes",2.035,TRUE
2009,"United Kingdom","Million euro","All financing schemes",229.998,TRUE
2009,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",182.777,TRUE
2009,"United Kingdom","Million euro","Government schemes",182.777,TRUE
2009,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2009,"United Kingdom","Million euro","Social health insurance schemes",0,TRUE
2009,"Bosnia and Herzegovina","Million euro","All financing schemes",1.322,TRUE
2009,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",936,TRUE
2009,"Bosnia and Herzegovina","Million euro","Government schemes",29,TRUE
2009,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",907,TRUE
2009,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",937,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",37.162,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Government schemes",348.58,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",24.335,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",37.162,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",28.272,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",548.836,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",24.335,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",37.162,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",28.272,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",548.759,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",629.007,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",24.335,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",37.162,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",28.272,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",509.576,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",538.068,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",478.171,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",37.162,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",836.403,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",277.351,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",591.585,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",24.335,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","All financing schemes",37.162,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",834.776,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Government schemes",277.11,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",590.111,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",24.335,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",37.162,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",780.126,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",262.928,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",519.475,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",478.171,TRUE
2010,"Belgium","Million euro","All financing schemes",37.162,FALSE
2010,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",28.272,FALSE
2010,"Belgium","Million euro","Government schemes",3.918,FALSE
2010,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",24.354,FALSE
2010,"Belgium","Million euro","Social health insurance schemes",24.335,FALSE
2010,"Bulgaria","Million euro","All financing schemes",3.003,TRUE
2010,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",1.624,TRUE
2010,"Bulgaria","Million euro","Government schemes",350,TRUE
2010,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.274,TRUE
2010,"Bulgaria","Million euro","Social health insurance schemes",1.274,TRUE
2010,"Czechia","Million euro","All financing schemes",12.202,TRUE
2010,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",10.05,TRUE
2010,"Czechia","Million euro","Government schemes",1.466,TRUE
2010,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.584,TRUE
2010,"Czechia","Million euro","Social health insurance schemes",8.718,TRUE
2010,"Denmark","Million euro","All financing schemes",25.126,FALSE
2010,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",21.076,FALSE
2010,"Denmark","Million euro","Government schemes",21.076,FALSE
2010,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2010,"Denmark","Million euro","Social health insurance schemes",0,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",284.568,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",236.887,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",19.296,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",217.591,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",194.905,FALSE
2010,"Estonia","Million euro","All financing schemes",932,FALSE
2010,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",711,FALSE
2010,"Estonia","Million euro","Government schemes",101,FALSE
2010,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",609,FALSE
2010,"Estonia","Million euro","Social health insurance schemes",609,FALSE
2010,"Ireland","Million euro","All financing schemes",18.505,TRUE
2010,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",13.233,TRUE
2010,"Ireland","Million euro","Government schemes",13.177,TRUE
2010,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",56,TRUE
2010,"Ireland","Million euro","Social health insurance schemes",0,TRUE
2010,"Greece","Million euro","All financing schemes",21.508,FALSE
2010,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",14.82,FALSE
2010,"Greece","Million euro","Government schemes",6.475,FALSE
2010,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.345,FALSE
2010,"Greece","Million euro","Social health insurance schemes",8.345,FALSE
2010,"Spain","Million euro","All financing schemes",97.815,FALSE
2010,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",72.817,FALSE
2010,"Spain","Million euro","Government schemes",68.754,FALSE
2010,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.063,FALSE
2010,"Spain","Million euro","Social health insurance schemes",4.063,FALSE
2010,"France","Million euro","All financing schemes",224.272,FALSE
2010,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",171.096,FALSE
2010,"France","Million euro","Government schemes",11.026,FALSE
2010,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",160.07,FALSE
2010,"France","Million euro","Social health insurance schemes",160.07,FALSE
2010,"Croatia","Million euro","All financing schemes",2.907,TRUE
2010,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.423,TRUE
2010,"Croatia","Million euro","Government schemes",86,TRUE
2010,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.345,TRUE
2010,"Croatia","Million euro","Social health insurance schemes",2.345,TRUE
2010,"Italy","Million euro","All financing schemes",142.676,TRUE
2010,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",108.258,TRUE
2010,"Italy","Million euro","Government schemes",107.932,TRUE
2010,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",341,TRUE
2010,"Italy","Million euro","Social health insurance schemes",341,TRUE
2010,"Cyprus","Million euro","All financing schemes",1.265,FALSE
2010,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",583,FALSE
2010,"Cyprus","Million euro","Government schemes",575,FALSE
2010,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8,FALSE
2010,"Cyprus","Million euro","Social health insurance schemes",8,FALSE
2010,"Latvia","Million euro","All financing schemes",1.29,TRUE
2010,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",770,TRUE
2010,"Latvia","Million euro","Government schemes",770,TRUE
2010,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2010,"Latvia","Million euro","Social health insurance schemes",0,TRUE
2010,"Lithuania","Million euro","All financing schemes",1.91,FALSE
2010,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.369,FALSE
2010,"Lithuania","Million euro","Government schemes",197,FALSE
2010,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.172,FALSE
2010,"Lithuania","Million euro","Social health insurance schemes",1.172,FALSE
2010,"Luxembourg","Million euro","All financing schemes",2.57,TRUE
2010,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.135,TRUE
2010,"Luxembourg","Million euro","Government schemes",98,TRUE
2010,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.016,TRUE
2010,"Luxembourg","Million euro","Social health insurance schemes",2.037,TRUE
2010,"Hungary","Million euro","All financing schemes",7.431,FALSE
2010,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",4.987,FALSE
2010,"Hungary","Million euro","Government schemes",606,FALSE
2010,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.38,FALSE
2010,"Hungary","Million euro","Social health insurance schemes",4.38,FALSE
2010,"Malta","Million euro","All financing schemes",889,TRUE
2010,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",538,TRUE
2010,"Malta","Million euro","Government schemes",538,TRUE
2010,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2010,"Malta","Million euro","Social health insurance schemes",0,TRUE
2010,"Netherlands","Million euro","All financing schemes",64.91,FALSE
2010,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",54.119,FALSE
2010,"Netherlands","Million euro","Government schemes",3.336,FALSE
2010,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",50.782,FALSE
2010,"Netherlands","Million euro","Social health insurance schemes",16.442,FALSE
2010,"Austria","Million euro","All financing schemes",30.243,FALSE
2010,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",22.576,FALSE
2010,"Austria","Million euro","Government schemes",9.383,FALSE
2010,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",13.192,FALSE
2010,"Austria","Million euro","Social health insurance schemes",13.192,FALSE
2010,"Poland","Million euro","All financing schemes",25.681,TRUE
2010,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",18.146,TRUE
2010,"Poland","Million euro","Government schemes",2.509,TRUE
