"TIME","GEO","UNIT","ICHA11_HC","Value","Value_imp"
2009,"Italy","Million euro","Inpatient curative and rehabilitative care",41.034,TRUE
2009,"Italy","Million euro","Inpatient curative care",67.076,TRUE
2009,"Cyprus","Million euro","Current health care expenditure (CHE)",1.274,TRUE
2009,"Cyprus","Million euro","Curative care and rehabilitative care",821,TRUE
2009,"Cyprus","Million euro","Curative care",740,TRUE
2009,"Cyprus","Million euro","Inpatient curative and rehabilitative care",394,TRUE
2009,"Cyprus","Million euro","Inpatient curative care",365,TRUE
2009,"Latvia","Million euro","Current health care expenditure (CHE)",1.29,TRUE
2009,"Latvia","Million euro","Curative care and rehabilitative care",639,TRUE
2009,"Latvia","Million euro","Curative care",618,TRUE
2009,"Latvia","Million euro","Inpatient curative and rehabilitative care",291,TRUE
2009,"Latvia","Million euro","Inpatient curative care",279,TRUE
2009,"Lithuania","Million euro","Current health care expenditure (CHE)",1.981,FALSE
2009,"Lithuania","Million euro","Curative care and rehabilitative care",1.029,FALSE
2009,"Lithuania","Million euro","Curative care",960,FALSE
2009,"Lithuania","Million euro","Inpatient curative and rehabilitative care",561,FALSE
2009,"Lithuania","Million euro","Inpatient curative care",498,FALSE
2009,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.57,TRUE
2009,"Luxembourg","Million euro","Curative care and rehabilitative care",1.407,TRUE
2009,"Luxembourg","Million euro","Curative care",1.327,TRUE
2009,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",667,TRUE
2009,"Luxembourg","Million euro","Inpatient curative care",632,TRUE
2009,"Hungary","Million euro","Current health care expenditure (CHE)",6.832,FALSE
2009,"Hungary","Million euro","Curative care and rehabilitative care",3.286,FALSE
2009,"Hungary","Million euro","Curative care",3.043,FALSE
2009,"Hungary","Million euro","Inpatient curative and rehabilitative care",1.715,FALSE
2009,"Hungary","Million euro","Inpatient curative care",1.534,FALSE
2009,"Malta","Million euro","Current health care expenditure (CHE)",889,TRUE
2009,"Malta","Million euro","Curative care and rehabilitative care",442,TRUE
2009,"Malta","Million euro","Curative care",414,TRUE
2009,"Malta","Million euro","Inpatient curative and rehabilitative care",207,TRUE
2009,"Malta","Million euro","Inpatient curative care",179,TRUE
2009,"Netherlands","Million euro","Current health care expenditure (CHE)",62.439,FALSE
2009,"Netherlands","Million euro","Curative care and rehabilitative care",30.442,FALSE
2009,"Netherlands","Million euro","Curative care",28.156,FALSE
2009,"Netherlands","Million euro","Inpatient curative and rehabilitative care",12.797,FALSE
2009,"Netherlands","Million euro","Inpatient curative care",12.171,FALSE
2009,"Austria","Million euro","Current health care expenditure (CHE)",29.454,FALSE
2009,"Austria","Million euro","Curative care and rehabilitative care",17.475,FALSE
2009,"Austria","Million euro","Curative care",15.728,FALSE
2009,"Austria","Million euro","Inpatient curative and rehabilitative care",10.039,FALSE
2009,"Austria","Million euro","Inpatient curative care",8.832,FALSE
2009,"Poland","Million euro","Current health care expenditure (CHE)",25.681,TRUE
2009,"Poland","Million euro","Curative care and rehabilitative care",15.478,TRUE
2009,"Poland","Million euro","Curative care",14.541,TRUE
2009,"Poland","Million euro","Inpatient curative and rehabilitative care",8.686,TRUE
2009,"Poland","Million euro","Inpatient curative care",8.156,TRUE
2009,"Portugal","Million euro","Current health care expenditure (CHE)",17.332,FALSE
2009,"Portugal","Million euro","Curative care and rehabilitative care",10.794,FALSE
2009,"Portugal","Million euro","Curative care",10.142,FALSE
2009,"Portugal","Million euro","Inpatient curative and rehabilitative care",3.134,FALSE
2009,"Portugal","Million euro","Inpatient curative care",2.961,FALSE
2009,"Romania","Million euro","Current health care expenditure (CHE)",6.281,TRUE
2009,"Romania","Million euro","Curative care and rehabilitative care",3.008,TRUE
2009,"Romania","Million euro","Curative care",2.843,TRUE
2009,"Romania","Million euro","Inpatient curative and rehabilitative care",1.681,TRUE
2009,"Romania","Million euro","Inpatient curative care",1.61,TRUE
2009,"Slovenia","Million euro","Current health care expenditure (CHE)",3.309,TRUE
2009,"Slovenia","Million euro","Curative care and rehabilitative care",1.91,TRUE
2009,"Slovenia","Million euro","Curative care",1.834,TRUE
2009,"Slovenia","Million euro","Inpatient curative and rehabilitative care",910,TRUE
2009,"Slovenia","Million euro","Inpatient curative care",857,TRUE
2009,"Slovakia","Million euro","Current health care expenditure (CHE)",5.55,TRUE
2009,"Slovakia","Million euro","Curative care and rehabilitative care",2.665,TRUE
2009,"Slovakia","Million euro","Curative care",2.615,TRUE
2009,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.326,TRUE
2009,"Slovakia","Million euro","Inpatient curative care",1.325,TRUE
2009,"Finland","Million euro","Current health care expenditure (CHE)",16.65,FALSE
2009,"Finland","Million euro","Curative care and rehabilitative care",9.162,FALSE
2009,"Finland","Million euro","Curative care",8.757,FALSE
2009,"Finland","Million euro","Inpatient curative and rehabilitative care",3.955,FALSE
2009,"Finland","Million euro","Inpatient curative care",3.722,FALSE
2009,"Sweden","Million euro","Current health care expenditure (CHE)",27.603,FALSE
2009,"Sweden","Million euro","Curative care and rehabilitative care",17.939,FALSE
2009,"Sweden","Million euro","Curative care",132.343,TRUE
2009,"Sweden","Million euro","Inpatient curative and rehabilitative care",7.449,FALSE
2009,"Sweden","Million euro","Inpatient curative care",67.076,TRUE
2009,"Iceland","Million euro","Current health care expenditure (CHE)",939,TRUE
2009,"Iceland","Million euro","Curative care and rehabilitative care",527,TRUE
2009,"Iceland","Million euro","Curative care",477,TRUE
2009,"Iceland","Million euro","Inpatient curative and rehabilitative care",245,TRUE
2009,"Iceland","Million euro","Inpatient curative care",221,TRUE
2009,"Liechtenstein","Million euro","Current health care expenditure (CHE)",283,TRUE
2009,"Liechtenstein","Million euro","Curative care and rehabilitative care",177,TRUE
2009,"Liechtenstein","Million euro","Curative care",157,TRUE
2009,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",79,TRUE
2009,"Liechtenstein","Million euro","Inpatient curative care",70,TRUE
2009,"Norway","Million euro","Current health care expenditure (CHE)",34.806,TRUE
2009,"Norway","Million euro","Curative care and rehabilitative care",17.084,TRUE
2009,"Norway","Million euro","Curative care",16.427,TRUE
2009,"Norway","Million euro","Inpatient curative and rehabilitative care",9.525,TRUE
2009,"Norway","Million euro","Inpatient curative care",8.868,TRUE
2009,"Switzerland","Million euro","Current health care expenditure (CHE)",52.119,TRUE
2009,"Switzerland","Million euro","Curative care and rehabilitative care",28.001,TRUE
2009,"Switzerland","Million euro","Curative care",25.614,TRUE
2009,"Switzerland","Million euro","Inpatient curative and rehabilitative care",14.047,TRUE
2009,"Switzerland","Million euro","Inpatient curative care",12.545,TRUE
2009,"United Kingdom","Million euro","Current health care expenditure (CHE)",229.998,TRUE
2009,"United Kingdom","Million euro","Curative care and rehabilitative care",126.551,TRUE
2009,"United Kingdom","Million euro","Curative care",132.343,TRUE
2009,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",53.271,TRUE
2009,"United Kingdom","Million euro","Inpatient curative care",67.076,TRUE
2009,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.322,TRUE
2009,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",763,TRUE
2009,"Bosnia and Herzegovina","Million euro","Curative care",726,TRUE
2009,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",410,TRUE
2009,"Bosnia and Herzegovina","Million euro","Inpatient curative care",391,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",37.162,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",651.214,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Curative care",16.182,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",324.206,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",9.165,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",37.162,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",798.747,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Curative care",16.182,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",386.04,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",9.165,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",37.162,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",797.03,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Curative care",16.182,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",385.288,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",9.165,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",37.162,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",717.423,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Curative care",16.182,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",348.033,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",9.165,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",37.162,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",575.572,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",16.182,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",288.322,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",9.165,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",37.162,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",574.309,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Curative care",16.182,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",287.646,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",9.165,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",37.162,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",536.67,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",16.182,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",271.396,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",9.165,TRUE
2010,"Belgium","Million euro","Current health care expenditure (CHE)",37.162,FALSE
2010,"Belgium","Million euro","Curative care and rehabilitative care",18.88,FALSE
2010,"Belgium","Million euro","Curative care",16.182,FALSE
2010,"Belgium","Million euro","Inpatient curative and rehabilitative care",10.113,FALSE
2010,"Belgium","Million euro","Inpatient curative care",9.165,FALSE
2010,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.003,TRUE
2010,"Bulgaria","Million euro","Curative care and rehabilitative care",1.608,TRUE
2010,"Bulgaria","Million euro","Curative care",1.555,TRUE
2010,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.047,TRUE
2010,"Bulgaria","Million euro","Inpatient curative care",1.077,TRUE
2010,"Czechia","Million euro","Current health care expenditure (CHE)",12.202,TRUE
2010,"Czechia","Million euro","Curative care and rehabilitative care",6.545,TRUE
2010,"Czechia","Million euro","Curative care",6.005,TRUE
2010,"Czechia","Million euro","Inpatient curative and rehabilitative care",2.982,TRUE
2010,"Czechia","Million euro","Inpatient curative care",2.749,TRUE
2010,"Denmark","Million euro","Current health care expenditure (CHE)",25.126,FALSE
2010,"Denmark","Million euro","Curative care and rehabilitative care",13.902,FALSE
2010,"Denmark","Million euro","Curative care",13.72,FALSE
2010,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.177,FALSE
2010,"Denmark","Million euro","Inpatient curative care",7.177,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",284.568,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",146.15,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",137.635,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",77.889,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",70.275,FALSE
2010,"Estonia","Million euro","Current health care expenditure (CHE)",932,FALSE
2010,"Estonia","Million euro","Curative care and rehabilitative care",527,FALSE
2010,"Estonia","Million euro","Curative care",514,FALSE
2010,"Estonia","Million euro","Inpatient curative and rehabilitative care",247,FALSE
2010,"Estonia","Million euro","Inpatient curative care",243,FALSE
2010,"Ireland","Million euro","Current health care expenditure (CHE)",18.505,TRUE
2010,"Ireland","Million euro","Curative care and rehabilitative care",9.955,TRUE
2010,"Ireland","Million euro","Curative care",16.182,TRUE
2010,"Ireland","Million euro","Inpatient curative and rehabilitative care",4.453,TRUE
2010,"Ireland","Million euro","Inpatient curative care",9.165,TRUE
2010,"Greece","Million euro","Current health care expenditure (CHE)",21.508,FALSE
2010,"Greece","Million euro","Curative care and rehabilitative care",13.31,FALSE
2010,"Greece","Million euro","Curative care",13.3,FALSE
2010,"Greece","Million euro","Inpatient curative and rehabilitative care",8.5,FALSE
2010,"Greece","Million euro","Inpatient curative care",8.492,FALSE
2010,"Spain","Million euro","Current health care expenditure (CHE)",97.815,FALSE
2010,"Spain","Million euro","Curative care and rehabilitative care",55.356,FALSE
2010,"Spain","Million euro","Curative care",55.356,FALSE
2010,"Spain","Million euro","Inpatient curative and rehabilitative care",22.978,FALSE
2010,"Spain","Million euro","Inpatient curative care",22.978,FALSE
2010,"France","Million euro","Current health care expenditure (CHE)",224.272,FALSE
2010,"France","Million euro","Curative care and rehabilitative care",117.49,FALSE
2010,"France","Million euro","Curative care",95.432,FALSE
2010,"France","Million euro","Inpatient curative and rehabilitative care",63.608,FALSE
2010,"France","Million euro","Inpatient curative care",47.965,FALSE
2010,"Croatia","Million euro","Current health care expenditure (CHE)",2.907,TRUE
2010,"Croatia","Million euro","Curative care and rehabilitative care",1.623,TRUE
2010,"Croatia","Million euro","Curative care",1.531,TRUE
2010,"Croatia","Million euro","Inpatient curative and rehabilitative care",692,TRUE
2010,"Croatia","Million euro","Inpatient curative care",652,TRUE
2010,"Italy","Million euro","Current health care expenditure (CHE)",142.676,TRUE
2010,"Italy","Million euro","Curative care and rehabilitative care",79.76,TRUE
2010,"Italy","Million euro","Curative care",16.182,TRUE
2010,"Italy","Million euro","Inpatient curative and rehabilitative care",41.034,TRUE
2010,"Italy","Million euro","Inpatient curative care",9.165,TRUE
2010,"Cyprus","Million euro","Current health care expenditure (CHE)",1.265,FALSE
2010,"Cyprus","Million euro","Curative care and rehabilitative care",821,FALSE
2010,"Cyprus","Million euro","Curative care",740,FALSE
2010,"Cyprus","Million euro","Inpatient curative and rehabilitative care",394,FALSE
2010,"Cyprus","Million euro","Inpatient curative care",365,FALSE
2010,"Latvia","Million euro","Current health care expenditure (CHE)",1.29,TRUE
2010,"Latvia","Million euro","Curative care and rehabilitative care",639,TRUE
2010,"Latvia","Million euro","Curative care",618,TRUE
2010,"Latvia","Million euro","Inpatient curative and rehabilitative care",291,TRUE
2010,"Latvia","Million euro","Inpatient curative care",279,TRUE
2010,"Lithuania","Million euro","Current health care expenditure (CHE)",1.91,FALSE
2010,"Lithuania","Million euro","Curative care and rehabilitative care",995,FALSE
2010,"Lithuania","Million euro","Curative care",931,FALSE
2010,"Lithuania","Million euro","Inpatient curative and rehabilitative care",544,FALSE
2010,"Lithuania","Million euro","Inpatient curative care",486,FALSE
2010,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.57,TRUE
2010,"Luxembourg","Million euro","Curative care and rehabilitative care",1.407,TRUE
2010,"Luxembourg","Million euro","Curative care",1.327,TRUE
2010,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",667,TRUE
2010,"Luxembourg","Million euro","Inpatient curative care",632,TRUE
2010,"Hungary","Million euro","Current health care expenditure (CHE)",7.431,FALSE
2010,"Hungary","Million euro","Curative care and rehabilitative care",3.645,FALSE
2010,"Hungary","Million euro","Curative care",3.375,FALSE
2010,"Hungary","Million euro","Inpatient curative and rehabilitative care",1.842,FALSE
2010,"Hungary","Million euro","Inpatient curative care",1.636,FALSE
2010,"Malta","Million euro","Current health care expenditure (CHE)",889,TRUE
2010,"Malta","Million euro","Curative care and rehabilitative care",442,TRUE
2010,"Malta","Million euro","Curative care",414,TRUE
2010,"Malta","Million euro","Inpatient curative and rehabilitative care",207,TRUE
2010,"Malta","Million euro","Inpatient curative care",179,TRUE
2010,"Netherlands","Million euro","Current health care expenditure (CHE)",64.91,FALSE
2010,"Netherlands","Million euro","Curative care and rehabilitative care",31.912,FALSE
2010,"Netherlands","Million euro","Curative care",29.528,FALSE
2010,"Netherlands","Million euro","Inpatient curative and rehabilitative care",13.253,FALSE
2010,"Netherlands","Million euro","Inpatient curative care",12.578,FALSE
2010,"Austria","Million euro","Current health care expenditure (CHE)",30.243,FALSE
2010,"Austria","Million euro","Curative care and rehabilitative care",17.95,FALSE
2010,"Austria","Million euro","Curative care",16.136,FALSE
2010,"Austria","Million euro","Inpatient curative and rehabilitative care",10.317,FALSE
2010,"Austria","Million euro","Inpatient curative care",9.07,FALSE
2010,"Poland","Million euro","Current health care expenditure (CHE)",25.681,TRUE
2010,"Poland","Million euro","Curative care and rehabilitative care",15.478,TRUE
2010,"Poland","Million euro","Curative care",14.541,TRUE
2010,"Poland","Million euro","Inpatient curative and rehabilitative care",8.686,TRUE
2010,"Poland","Million euro","Inpatient curative care",8.156,TRUE
2010,"Portugal","Million euro","Current health care expenditure (CHE)",17.668,FALSE
2010,"Portugal","Million euro","Curative care and rehabilitative care",11.156,FALSE
2010,"Portugal","Million euro","Curative care",10.463,FALSE
2010,"Portugal","Million euro","Inpatient curative and rehabilitative care",3.083,FALSE
2010,"Portugal","Million euro","Inpatient curative care",2.901,FALSE
2010,"Romania","Million euro","Current health care expenditure (CHE)",6.281,TRUE
2010,"Romania","Million euro","Curative care and rehabilitative care",3.008,TRUE
2010,"Romania","Million euro","Curative care",2.843,TRUE
2010,"Romania","Million euro","Inpatient curative and rehabilitative care",1.681,TRUE
2010,"Romania","Million euro","Inpatient curative care",1.61,TRUE
2010,"Slovenia","Million euro","Current health care expenditure (CHE)",3.309,TRUE
2010,"Slovenia","Million euro","Curative care and rehabilitative care",1.91,TRUE
2010,"Slovenia","Million euro","Curative care",1.834,TRUE
2010,"Slovenia","Million euro","Inpatient curative and rehabilitative care",910,TRUE
2010,"Slovenia","Million euro","Inpatient curative care",857,TRUE
2010,"Slovakia","Million euro","Current health care expenditure (CHE)",5.55,TRUE
2010,"Slovakia","Million euro","Curative care and rehabilitative care",2.665,TRUE
2010,"Slovakia","Million euro","Curative care",2.615,TRUE
2010,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.326,TRUE
2010,"Slovakia","Million euro","Inpatient curative care",1.325,TRUE
2010,"Finland","Million euro","Current health care expenditure (CHE)",17.2,FALSE
2010,"Finland","Million euro","Curative care and rehabilitative care",9.589,FALSE
2010,"Finland","Million euro","Curative care",9.184,FALSE
2010,"Finland","Million euro","Inpatient curative and rehabilitative care",4.111,FALSE
2010,"Finland","Million euro","Inpatient curative care",3.878,FALSE
2010,"Sweden","Million euro","Current health care expenditure (CHE)",31.202,FALSE
2010,"Sweden","Million euro","Curative care and rehabilitative care",20.445,FALSE
2010,"Sweden","Million euro","Curative care",16.182,TRUE
2010,"Sweden","Million euro","Inpatient curative and rehabilitative care",8.392,FALSE
2010,"Sweden","Million euro","Inpatient curative care",9.165,TRUE
2010,"Iceland","Million euro","Current health care expenditure (CHE)",939,TRUE
2010,"Iceland","Million euro","Curative care and rehabilitative care",527,TRUE
2010,"Iceland","Million euro","Curative care",477,TRUE
2010,"Iceland","Million euro","Inpatient curative and rehabilitative care",245,TRUE
2010,"Iceland","Million euro","Inpatient curative care",221,TRUE
2010,"Liechtenstein","Million euro","Current health care expenditure (CHE)",283,TRUE
2010,"Liechtenstein","Million euro","Curative care and rehabilitative care",177,TRUE
2010,"Liechtenstein","Million euro","Curative care",157,TRUE
2010,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",79,TRUE
