"TIME","GEO","UNIT","ICHA11_HP","Value","Value_imp"
2009,"Belgium","Million euro","All providers of health care",35.879,FALSE
2009,"Belgium","Million euro","Hospitals",11.661,FALSE
2009,"Belgium","Million euro","General hospitals",10.185,FALSE
2009,"Belgium","Million euro","Mental health hospitals",1.416,FALSE
2009,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",59,FALSE
2009,"Bulgaria","Million euro","All providers of health care",3.003,TRUE
2009,"Bulgaria","Million euro","Hospitals",1.115,TRUE
2009,"Bulgaria","Million euro","General hospitals",887,TRUE
2009,"Bulgaria","Million euro","Mental health hospitals",21,TRUE
2009,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",249,TRUE
2009,"Czechia","Million euro","All providers of health care",12.202,TRUE
2009,"Czechia","Million euro","Hospitals",4.971,TRUE
2009,"Czechia","Million euro","General hospitals",4.476,TRUE
2009,"Czechia","Million euro","Mental health hospitals",173,TRUE
2009,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",333,TRUE
2009,"Denmark","Million euro","All providers of health care",25.167,TRUE
2009,"Denmark","Million euro","Hospitals",11.092,TRUE
2009,"Denmark","Million euro","General hospitals",10.11,TRUE
2009,"Denmark","Million euro","Mental health hospitals",948,TRUE
2009,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",274.841,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",79.394,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",71.192,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",79.394,TRUE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",8.202,FALSE
2009,"Estonia","Million euro","All providers of health care",925,FALSE
2009,"Estonia","Million euro","Hospitals",444,FALSE
2009,"Estonia","Million euro","General hospitals",420,FALSE
2009,"Estonia","Million euro","Mental health hospitals",2,FALSE
2009,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",22,FALSE
2009,"Ireland","Million euro","All providers of health care",18.505,TRUE
2009,"Ireland","Million euro","Hospitals",6.533,TRUE
2009,"Ireland","Million euro","General hospitals",5.563,TRUE
2009,"Ireland","Million euro","Mental health hospitals",267,TRUE
2009,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",704,TRUE
2009,"Greece","Million euro","All providers of health care",22.344,FALSE
2009,"Greece","Million euro","Hospitals",9.514,FALSE
2009,"Greece","Million euro","General hospitals",8.219,FALSE
2009,"Greece","Million euro","Mental health hospitals",436,FALSE
2009,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",858,FALSE
2009,"Spain","Million euro","All providers of health care",97.384,FALSE
2009,"Spain","Million euro","Hospitals",40.031,FALSE
2009,"Spain","Million euro","General hospitals",37.154,FALSE
2009,"Spain","Million euro","Mental health hospitals",757,FALSE
2009,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.119,FALSE
2009,"France","Million euro","All providers of health care",218.751,FALSE
2009,"France","Million euro","Hospitals",82.777,FALSE
2009,"France","Million euro","General hospitals",69.581,FALSE
2009,"France","Million euro","Mental health hospitals",12.875,FALSE
2009,"France","Million euro","Specialised hospitals (other than mental health hospitals)",320,FALSE
2009,"Croatia","Million euro","All providers of health care",2.907,TRUE
2009,"Croatia","Million euro","Hospitals",1.286,TRUE
2009,"Croatia","Million euro","General hospitals",1.163,TRUE
2009,"Croatia","Million euro","Mental health hospitals",43,TRUE
2009,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",96,TRUE
2009,"Italy","Million euro","All providers of health care",142.676,TRUE
2009,"Italy","Million euro","Hospitals",65.633,TRUE
2009,"Italy","Million euro","General hospitals",71.192,TRUE
2009,"Italy","Million euro","Mental health hospitals",2,TRUE
2009,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Cyprus","Million euro","All providers of health care",1.274,TRUE
2009,"Cyprus","Million euro","Hospitals",576,TRUE
2009,"Cyprus","Million euro","General hospitals",477,TRUE
2009,"Cyprus","Million euro","Mental health hospitals",15,TRUE
2009,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",82,TRUE
2009,"Latvia","Million euro","All providers of health care",1.29,TRUE
2009,"Latvia","Million euro","Hospitals",443,TRUE
2009,"Latvia","Million euro","General hospitals",344,TRUE
2009,"Latvia","Million euro","Mental health hospitals",35,TRUE
2009,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",62,TRUE
2009,"Lithuania","Million euro","All providers of health care",1.981,FALSE
2009,"Lithuania","Million euro","Hospitals",724,FALSE
2009,"Lithuania","Million euro","General hospitals",598,FALSE
2009,"Lithuania","Million euro","Mental health hospitals",29,FALSE
2009,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",97,FALSE
2009,"Luxembourg","Million euro","All providers of health care",2.57,TRUE
2009,"Luxembourg","Million euro","Hospitals",786,TRUE
2009,"Luxembourg","Million euro","General hospitals",692,TRUE
2009,"Luxembourg","Million euro","Mental health hospitals",40,TRUE
2009,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",52,TRUE
2009,"Hungary","Million euro","All providers of health care",6.832,FALSE
2009,"Hungary","Million euro","Hospitals",2.227,FALSE
2009,"Hungary","Million euro","General hospitals",1.987,FALSE
2009,"Hungary","Million euro","Mental health hospitals",10,FALSE
2009,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",229,FALSE
2009,"Malta","Million euro","All providers of health care",889,TRUE
2009,"Malta","Million euro","Hospitals",385,TRUE
2009,"Malta","Million euro","General hospitals",333,TRUE
2009,"Malta","Million euro","Mental health hospitals",25,TRUE
2009,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",25,TRUE
2009,"Netherlands","Million euro","All providers of health care",62.439,FALSE
2009,"Netherlands","Million euro","Hospitals",19.721,FALSE
2009,"Netherlands","Million euro","General hospitals",15.2,FALSE
2009,"Netherlands","Million euro","Mental health hospitals",3.768,FALSE
2009,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",752,FALSE
2009,"Austria","Million euro","All providers of health care",29.454,FALSE
2009,"Austria","Million euro","Hospitals",11.438,FALSE
2009,"Austria","Million euro","General hospitals",10.235,FALSE
2009,"Austria","Million euro","Mental health hospitals",2,TRUE
2009,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.202,FALSE
2009,"Poland","Million euro","All providers of health care",25.681,TRUE
2009,"Poland","Million euro","Hospitals",9.118,TRUE
2009,"Poland","Million euro","General hospitals",8.213,TRUE
2009,"Poland","Million euro","Mental health hospitals",420,TRUE
2009,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",484,TRUE
2009,"Portugal","Million euro","All providers of health care",17.332,FALSE
2009,"Portugal","Million euro","Hospitals",6.782,FALSE
2009,"Portugal","Million euro","General hospitals",6.638,FALSE
2009,"Portugal","Million euro","Mental health hospitals",143,FALSE
2009,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Romania","Million euro","All providers of health care",6.281,TRUE
2009,"Romania","Million euro","Hospitals",2.366,TRUE
2009,"Romania","Million euro","General hospitals",2,TRUE
2009,"Romania","Million euro","Mental health hospitals",67,TRUE
2009,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",298,TRUE
2009,"Slovenia","Million euro","All providers of health care",3.309,TRUE
2009,"Slovenia","Million euro","Hospitals",1.359,TRUE
2009,"Slovenia","Million euro","General hospitals",1.064,TRUE
2009,"Slovenia","Million euro","Mental health hospitals",51,TRUE
2009,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",244,TRUE
2009,"Slovakia","Million euro","All providers of health care",5.55,TRUE
2009,"Slovakia","Million euro","Hospitals",1.535,TRUE
2009,"Slovakia","Million euro","General hospitals",1.498,TRUE
2009,"Slovakia","Million euro","Mental health hospitals",33,TRUE
2009,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",1,TRUE
2009,"Finland","Million euro","All providers of health care",16.65,FALSE
2009,"Finland","Million euro","Hospitals",5.436,FALSE
2009,"Finland","Million euro","General hospitals",5.429,FALSE
2009,"Finland","Million euro","Mental health hospitals",7,FALSE
2009,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Sweden","Million euro","All providers of health care",46.166,TRUE
2009,"Sweden","Million euro","Hospitals",17.679,TRUE
2009,"Sweden","Million euro","General hospitals",17.679,TRUE
2009,"Sweden","Million euro","Mental health hospitals",2,TRUE
2009,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Iceland","Million euro","All providers of health care",939,TRUE
2009,"Iceland","Million euro","Hospitals",351,TRUE
2009,"Iceland","Million euro","General hospitals",351,TRUE
2009,"Iceland","Million euro","Mental health hospitals",0,TRUE
2009,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2009,"Liechtenstein","Million euro","All providers of health care",283,TRUE
2009,"Liechtenstein","Million euro","Hospitals",27,TRUE
2009,"Liechtenstein","Million euro","General hospitals",27,TRUE
2009,"Liechtenstein","Million euro","Mental health hospitals",0,TRUE
2009,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2009,"Norway","Million euro","All providers of health care",34.806,TRUE
2009,"Norway","Million euro","Hospitals",13.657,TRUE
2009,"Norway","Million euro","General hospitals",10.52,TRUE
2009,"Norway","Million euro","Mental health hospitals",3.137,TRUE
2009,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2009,"Switzerland","Million euro","All providers of health care",52.119,TRUE
2009,"Switzerland","Million euro","Hospitals",18.692,TRUE
2009,"Switzerland","Million euro","General hospitals",15.214,TRUE
2009,"Switzerland","Million euro","Mental health hospitals",1.491,TRUE
2009,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",1.986,TRUE
2009,"United Kingdom","Million euro","All providers of health care",229.998,TRUE
2009,"United Kingdom","Million euro","Hospitals",93.21,TRUE
2009,"United Kingdom","Million euro","General hospitals",71.192,TRUE
2009,"United Kingdom","Million euro","Mental health hospitals",2,TRUE
2009,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Bosnia and Herzegovina","Million euro","All providers of health care",1.322,TRUE
2009,"Bosnia and Herzegovina","Million euro","Hospitals",475,TRUE
2009,"Bosnia and Herzegovina","Million euro","General hospitals",442,TRUE
2009,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,TRUE
2009,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",29,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",37.162,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Hospitals",444.547,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","General hospitals",10.599,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",2,TRUE
2010,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",37.162,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",553.241,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",10.599,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",2,TRUE
2010,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",37.162,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",551.868,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",10.599,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",2,TRUE
2010,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",37.162,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",496.066,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",10.599,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",2,TRUE
2010,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",37.162,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",389.966,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",10.599,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",2,TRUE
2010,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","All providers of health care",37.162,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Hospitals",389.134,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","General hospitals",10.599,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",2,TRUE
2010,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",37.162,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",361.966,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",10.599,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",2,TRUE
2010,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Belgium","Million euro","All providers of health care",37.162,FALSE
2010,"Belgium","Million euro","Hospitals",12.155,FALSE
2010,"Belgium","Million euro","General hospitals",10.599,FALSE
2010,"Belgium","Million euro","Mental health hospitals",1.495,FALSE
2010,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",59,FALSE
2010,"Bulgaria","Million euro","All providers of health care",3.003,TRUE
2010,"Bulgaria","Million euro","Hospitals",1.115,TRUE
2010,"Bulgaria","Million euro","General hospitals",887,TRUE
2010,"Bulgaria","Million euro","Mental health hospitals",21,TRUE
2010,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",249,TRUE
2010,"Czechia","Million euro","All providers of health care",12.202,TRUE
2010,"Czechia","Million euro","Hospitals",4.971,TRUE
2010,"Czechia","Million euro","General hospitals",4.476,TRUE
2010,"Czechia","Million euro","Mental health hospitals",173,TRUE
2010,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",333,TRUE
2010,"Denmark","Million euro","All providers of health care",25.126,FALSE
2010,"Denmark","Million euro","Hospitals",11.058,FALSE
2010,"Denmark","Million euro","General hospitals",10.109,FALSE
2010,"Denmark","Million euro","Mental health hospitals",948,FALSE
2010,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",284.568,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",82.328,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",74.154,FALSE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",284.568,TRUE
2010,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,FALSE
2010,"Estonia","Million euro","All providers of health care",932,FALSE
2010,"Estonia","Million euro","Hospitals",441,FALSE
2010,"Estonia","Million euro","General hospitals",418,FALSE
2010,"Estonia","Million euro","Mental health hospitals",2,FALSE
2010,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",20,FALSE
2010,"Ireland","Million euro","All providers of health care",18.505,TRUE
2010,"Ireland","Million euro","Hospitals",6.533,TRUE
2010,"Ireland","Million euro","General hospitals",5.563,TRUE
2010,"Ireland","Million euro","Mental health hospitals",267,TRUE
2010,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",704,TRUE
2010,"Greece","Million euro","All providers of health care",21.508,FALSE
2010,"Greece","Million euro","Hospitals",9.209,FALSE
2010,"Greece","Million euro","General hospitals",8.058,FALSE
2010,"Greece","Million euro","Mental health hospitals",376,FALSE
2010,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",774,FALSE
2010,"Spain","Million euro","All providers of health care",97.815,FALSE
2010,"Spain","Million euro","Hospitals",39.894,FALSE
2010,"Spain","Million euro","General hospitals",37.032,FALSE
2010,"Spain","Million euro","Mental health hospitals",762,FALSE
2010,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.099,FALSE
2010,"France","Million euro","All providers of health care",224.272,FALSE
2010,"France","Million euro","Hospitals",84.7,FALSE
2010,"France","Million euro","General hospitals",71.389,FALSE
2010,"France","Million euro","Mental health hospitals",12.982,FALSE
2010,"France","Million euro","Specialised hospitals (other than mental health hospitals)",328,FALSE
2010,"Croatia","Million euro","All providers of health care",2.907,TRUE
2010,"Croatia","Million euro","Hospitals",1.286,TRUE
2010,"Croatia","Million euro","General hospitals",1.163,TRUE
2010,"Croatia","Million euro","Mental health hospitals",43,TRUE
2010,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",96,TRUE
2010,"Italy","Million euro","All providers of health care",142.676,TRUE
2010,"Italy","Million euro","Hospitals",65.633,TRUE
2010,"Italy","Million euro","General hospitals",10.599,TRUE
2010,"Italy","Million euro","Mental health hospitals",2,TRUE
2010,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Cyprus","Million euro","All providers of health care",1.265,FALSE
2010,"Cyprus","Million euro","Hospitals",557,FALSE
2010,"Cyprus","Million euro","General hospitals",459,FALSE
2010,"Cyprus","Million euro","Mental health hospitals",15,FALSE
2010,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",82,FALSE
2010,"Latvia","Million euro","All providers of health care",1.29,TRUE
2010,"Latvia","Million euro","Hospitals",443,TRUE
2010,"Latvia","Million euro","General hospitals",344,TRUE
2010,"Latvia","Million euro","Mental health hospitals",35,TRUE
2010,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",62,TRUE
2010,"Lithuania","Million euro","All providers of health care",1.91,FALSE
2010,"Lithuania","Million euro","Hospitals",706,FALSE
2010,"Lithuania","Million euro","General hospitals",593,FALSE
2010,"Lithuania","Million euro","Mental health hospitals",29,FALSE
2010,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",83,FALSE
2010,"Luxembourg","Million euro","All providers of health care",2.57,TRUE
2010,"Luxembourg","Million euro","Hospitals",786,TRUE
2010,"Luxembourg","Million euro","General hospitals",692,TRUE
2010,"Luxembourg","Million euro","Mental health hospitals",40,TRUE
2010,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",52,TRUE
2010,"Hungary","Million euro","All providers of health care",7.431,FALSE
2010,"Hungary","Million euro","Hospitals",2.399,FALSE
2010,"Hungary","Million euro","General hospitals",2.062,FALSE
2010,"Hungary","Million euro","Mental health hospitals",11,FALSE
2010,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",325,FALSE
2010,"Malta","Million euro","All providers of health care",889,TRUE
2010,"Malta","Million euro","Hospitals",385,TRUE
2010,"Malta","Million euro","General hospitals",333,TRUE
2010,"Malta","Million euro","Mental health hospitals",25,TRUE
2010,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",25,TRUE
2010,"Netherlands","Million euro","All providers of health care",64.91,FALSE
2010,"Netherlands","Million euro","Hospitals",21.216,FALSE
2010,"Netherlands","Million euro","General hospitals",16.594,FALSE
2010,"Netherlands","Million euro","Mental health hospitals",3.785,FALSE
2010,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",835,FALSE
2010,"Austria","Million euro","All providers of health care",30.243,FALSE
2010,"Austria","Million euro","Hospitals",11.731,FALSE
2010,"Austria","Million euro","General hospitals",10.487,FALSE
2010,"Austria","Million euro","Mental health hospitals",2,TRUE
2010,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.243,FALSE
2010,"Poland","Million euro","All providers of health care",25.681,TRUE
2010,"Poland","Million euro","Hospitals",9.118,TRUE
2010,"Poland","Million euro","General hospitals",8.213,TRUE
2010,"Poland","Million euro","Mental health hospitals",420,TRUE
2010,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",484,TRUE
2010,"Portugal","Million euro","All providers of health care",17.668,FALSE
2010,"Portugal","Million euro","Hospitals",6.927,FALSE
2010,"Portugal","Million euro","General hospitals",6.781,FALSE
2010,"Portugal","Million euro","Mental health hospitals",146,FALSE
2010,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Romania","Million euro","All providers of health care",6.281,TRUE
2010,"Romania","Million euro","Hospitals",2.366,TRUE
2010,"Romania","Million euro","General hospitals",2,TRUE
2010,"Romania","Million euro","Mental health hospitals",67,TRUE
2010,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",298,TRUE
2010,"Slovenia","Million euro","All providers of health care",3.309,TRUE
2010,"Slovenia","Million euro","Hospitals",1.359,TRUE
2010,"Slovenia","Million euro","General hospitals",1.064,TRUE
2010,"Slovenia","Million euro","Mental health hospitals",51,TRUE
2010,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",244,TRUE
2010,"Slovakia","Million euro","All providers of health care",5.55,TRUE
2010,"Slovakia","Million euro","Hospitals",1.535,TRUE
2010,"Slovakia","Million euro","General hospitals",1.498,TRUE
2010,"Slovakia","Million euro","Mental health hospitals",33,TRUE
2010,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",1,TRUE
2010,"Finland","Million euro","All providers of health care",17.2,FALSE
2010,"Finland","Million euro","Hospitals",5.62,FALSE
2010,"Finland","Million euro","General hospitals",5.614,FALSE
2010,"Finland","Million euro","Mental health hospitals",6,FALSE
2010,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Sweden","Million euro","All providers of health care",46.166,TRUE
2010,"Sweden","Million euro","Hospitals",17.679,TRUE
2010,"Sweden","Million euro","General hospitals",17.679,TRUE
2010,"Sweden","Million euro","Mental health hospitals",2,TRUE
2010,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Iceland","Million euro","All providers of health care",939,TRUE
2010,"Iceland","Million euro","Hospitals",351,TRUE
2010,"Iceland","Million euro","General hospitals",351,TRUE
2010,"Iceland","Million euro","Mental health hospitals",0,TRUE
2010,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2010,"Liechtenstein","Million euro","All providers of health care",283,TRUE
2010,"Liechtenstein","Million euro","Hospitals",27,TRUE
2010,"Liechtenstein","Million euro","General hospitals",27,TRUE
2010,"Liechtenstein","Million euro","Mental health hospitals",0,TRUE
2010,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2010,"Norway","Million euro","All providers of health care",34.806,TRUE
2010,"Norway","Million euro","Hospitals",13.657,TRUE
2010,"Norway","Million euro","General hospitals",10.52,TRUE
2010,"Norway","Million euro","Mental health hospitals",3.137,TRUE
2010,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2010,"Switzerland","Million euro","All providers of health care",45.327,FALSE
2010,"Switzerland","Million euro","Hospitals",16.27,FALSE
2010,"Switzerland","Million euro","General hospitals",13.264,FALSE
2010,"Switzerland","Million euro","Mental health hospitals",1.299,FALSE
2010,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",1.706,FALSE
2010,"United Kingdom","Million euro","All providers of health care",229.998,TRUE
2010,"United Kingdom","Million euro","Hospitals",93.21,TRUE
2010,"United Kingdom","Million euro","General hospitals",10.599,TRUE
2010,"United Kingdom","Million euro","Mental health hospitals",2,TRUE
2010,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",8.173,TRUE
2010,"Bosnia and Herzegovina","Million euro","All providers of health care",1.322,TRUE
2010,"Bosnia and Herzegovina","Million euro","Hospitals",475,TRUE
2010,"Bosnia and Herzegovina","Million euro","General hospitals",442,TRUE
2010,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,TRUE
2010,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",29,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",25.167,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Hospitals",444.547,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","General hospitals",11.357,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",2,TRUE
